Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
"Rainier Veneer, Inc. - Spanaway",2019,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,14399.0,12519.0,1712.0,25.0,144.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,,POINT (-122.318981 47.062059)
NW Natural - supplier,2018,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,,Portland,Multnomah,,441933.0,0.0,441480.0,206.0,246.0,0.0,0.0,0.0,0.0,,,,,,
McCain Foods - Othello,2022,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",McCain USA Inc.,Othello,Adams,Ecology: Eastern Regional Office,81049.0,5263.0,55798.0,19938.0,50.0,0.0,0.0,0.0,0.0,,2.0,"46.840102, -119.172705",,,POINT (-119.172705 46.840102)
Alcoa Intalco Works - Ferndale,2014,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Ferndale,Whatcom,Ecology: Industrial Section,1326684.0,0.0,431403.0,10905.0,32.0,0.0,884344.0,0.0,0.0,PFC emissions based on old source test information.,4.0,"48.8455, -122.7055",,,POINT (-122.7055 48.8455)
Puget Sound Energy - Whitehorn Generating Station - Blaine,2017,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Blaine,Whatcom,Northwest Clean Air Agency,67424.0,0.0,67351.0,33.0,41.0,0.0,0.0,0.0,0.0,,2.0,"48.885475, -122.724299",,,POINT (-122.724299 48.885475)
"Interfor US, Inc. - Port Angeles",2021,Wood Products,Lumber Mills,321113.0,Sawmills,Interfor US Inc.,Port Angeles,Clallam,Olympic Region Clean Air Agency,43617.0,43042.0,0.0,83.0,492.0,0.0,0.0,0.0,0.0,,2.0,"48.103425, -123.518642",,,POINT (-123.518642 48.103425)
Spokane Waste to Energy Facility - Spokane,2017,Power Plants,"Other Power, Heating, or Cooling Plants",562213.0,Solid Waste Combustors and Incinerators,City of Spokane,Spokane,Spokane,Spokane Regional Clean Air Agency,234104.0,140810.0,88156.0,2004.0,3135.0,0.0,0.0,0.0,0.0,,3.0,"47.626529, -117.504278",,,POINT (-117.504278 47.626529)
Keyes Fibre Corporation - Wenatchee,2018,Pulp and Paper,Other Pulp and Paper,322299.0,All Other Converted Paper Product Manufacturing,Tekni-Plex Wenatchee Fiber Consumer Porducts,Wenatchee,Chelan,Ecology: Central Regional Office,15291.0,0.0,15275.0,7.0,9.0,0.0,0.0,0.0,0.0,,1.0,"47.485987, -120.316363",,,POINT (-120.316363 47.485987)
The Boeing Company - Fabrication (Frederickson Site) - Puyallup,2013,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Puyallup,Pierce,Puget Sound Clean Air Agency,21969.0,0.0,21946.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"47.088831, -122.34862",,,POINT (-122.34862 47.088831)
Cathcart Landfill - Snohomish,2022,Waste,Landfills,562212.0,Solid Waste Landfill,Snohomish County,Snohomish,Snohomish,Puget Sound Clean Air Agency,14176.0,1368.0,204.0,12599.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.870014, -122.118284",,,POINT (-122.118284 47.870014)
"WestRock CP, LLC - Tacoma",2015,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Tacoma,Pierce,Ecology: Industrial Section,1135442.0,1011954.0,116998.0,1154.0,5336.0,0.0,0.0,0.0,0.0,,4.0,"47.260953, -122.421765",,,POINT (-122.421765 47.260953)
Roosevelt Regional Landfill - Roosevelt,2015,Waste,Landfills,562212.0,Solid Waste Landfill,"Republic Services, Inc.",Roosevelt,Klickitat,Ecology: Central Regional Office,248507.0,0.0,189.0,248318.0,1.0,0.0,0.0,0.0,0.0,,3.0,"45.807146, -120.179785",,,POINT (-120.179785 45.807146)
River Road Generating Plant - Vancouver,2023,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Clark Public Utilities,Vancouver,Clark,Southwest Clean Air Agency,700250.0,0.0,1399077.0,649.0,774.0,0.0,0.0,0.0,0.0,,4.0,"45.64958, -122.724806",700250.0,Covered Entity,POINT (-122.724806 45.64958)
US Army Joint Base Lewis-McChord - Pierce Co.,2015,Government,National Security,928110.0,National Security,US Government,Joint Base Lewis-McChord,Pierce,Puget Sound Clean Air Agency,78742.0,0.0,56073.0,22633.0,35.0,0.0,0.0,0.0,0.0,,2.0,"47.1142, -122.5365",,,POINT (-122.5365 47.1142)
Puget Sound Energy - Encogen Generating Station - Bellingham,2022,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Bellingham,Whatcom,Northwest Clean Air Agency,204794.0,0.0,204586.0,95.0,113.0,0.0,0.0,0.0,0.0,,3.0,"48.746, -122.486",,,POINT (-122.486 48.746)
Weyerhaeuser Raymond Lumber - Raymond,2017,Wood Products,Lumber Mills,321113.0,Sawmills,Weyerhaeuser Co.,Raymond,Pacific,Olympic Region Clean Air Agency,48561.0,47921.0,0.0,92.0,548.0,0.0,0.0,0.0,0.0,,2.0,"46.688088, -123.737495",,,POINT (-123.737495 46.688088)
Northwest Pipeline C/S - Sumner,2020,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Sumner,Pierce,Puget Sound Clean Air Agency,9603.0,0.0,9167.0,431.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.228986, -122.209551",,,POINT (-122.209551 47.228986)
DH Feeders - Eltopia,2013,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Eltopia,Franklin,Ecology: Eastern Regional Office,14831.0,0.0,693.0,1080.0,13058.0,0.0,0.0,0.0,0.0,,1.0,"46.50919, -118.881203",,,POINT (-118.881203 46.50919)
"Greif, Tacoma Mill - Tacoma",2020,Pulp and Paper,Other Pulp and Paper,322130.0,Paperboard Mills,Paperboard Parent Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,13941.0,0.0,13926.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.239235, -122.421909",,,POINT (-122.421909 47.239235)
Puget Sound Energy - Goldendale Generating Station - Goldendale,2020,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Goldendale,Klickitat,Ecology: Central Regional Office,730210.0,0.0,729468.0,338.0,403.0,0.0,0.0,0.0,0.0,,3.0,"45.8114, -120.833",,,POINT (-120.833 45.8114)
REG Grays Harbor LLC - Hoquiam,2017,Petroleum Systems,Other Petroleum Systems,325199.0,All Other Basic Organic Chemical Manufacturing,Chevron Corporation,Hoquiam,Grays Harbor,Olympic Region Clean Air Agency,17588.0,0.0,17570.0,8.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.968196, -123.853622",,,POINT (-123.853622 46.968196)
City of Ellensburg LDC - supplier,2023,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Ellensburg,Ellensburg,Kittitas,,28110.0,0.0,28081.0,13.0,16.0,0.0,0.0,0.0,0.0,,,,41017.0,Covered Entity,
WestRock LLC - Longview,2019,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Longview,Cowlitz,Ecology: Industrial Section,1555080.0,1408358.0,139775.0,1330.0,5617.0,0.0,0.0,0.0,0.0,,4.0,"46.10361, -122.92167",,,POINT (-122.92167 46.10361)
King County Solid Waste Cedar Hills Landfill - Maple Valley,2019,Waste,Landfills,562212.0,Solid Waste Landfill,King County Solid Waste Division,Maple Valley,King,Puget Sound Clean Air Agency,72738.0,0.0,320.0,72417.0,1.0,0.0,0.0,0.0,0.0,,2.0,"47.462625, -122.046025",,,POINT (-122.046025 47.462625)
U.S. Oil & Refining Co. - Tacoma,2012,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Par Pacific Holdings Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,169581.0,0.0,167338.0,1703.0,539.0,0.0,0.0,0.0,0.0,,3.0,"47.256813, -122.394952",,,POINT (-122.394952 47.256813)
Tree Top - Wenatchee,2015,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,7806.0,0.0,7797.0,4.0,4.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,,POINT (-120.31426 47.48938)
Hidden Valley Landfill - Puyallup,2019,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Connections US Inc.,Puyallup,Pierce,Puget Sound Clean Air Agency,7434.0,0.0,0.0,7434.0,0.0,0.0,0.0,0.0,0.0,Voluntary reporter.,1.0,"47.095, -122.2878",,,POINT (-122.2878 47.095)
Port Angeles Hardwood LLC - Port Angeles,2023,Wood Products,Lumber Mills,321113.0,Sawmills,Port Angeles Hardwood LLC,Port Angeles,Clallam,Olympic Region Clean Air Agency,21627.0,21342.0,0.0,41.0,244.0,0.0,0.0,0.0,0.0,,1.0,"48.100872, -123.485745",,Reporter,POINT (-123.485745 48.100872)
Frito Lay - Vancouver,2021,Food Production,Other Food Products,311919.0,Other Snack Food Manufacturing,PepsiCo Inc,Vancouver,Clark,Southwest Clean Air Agency,14349.0,0.0,14335.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"45.657037, -122.692",,,POINT (-122.692 45.657037)
Bonneville Power Administration - WA Only - statewide,2013,Power Plants,Electrical Transmission and Distribution,221121.0,Electric Bulk Power Transmission and Control,US Government,Vancouver,Clark,Southwest Clean Air Agency,42114.0,0.0,0.0,0.0,0.0,0.0,0.0,42114.0,0.0,,2.0,"45.661178, -122.658608",,,POINT (-122.658608 45.661178)
Alcoa Intalco Works - Ferndale,2018,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Ferndale,Whatcom,Ecology: Industrial Section,1130624.0,0.0,340166.0,9297.0,32.0,0.0,781130.0,0.0,0.0,PFC emissions based on old source test information.,4.0,"48.8455, -122.7055",,,POINT (-122.7055 48.8455)
Cosmo Specialty Fibers Inc - Cosmopolis,2012,Pulp and Paper,Sulfite Mills,322110.0,Pulp Mills,Cosmo Specialty Fibers Inc.,Cosmopolis,Grays Harbor,Ecology: Industrial Section,536935.0,502830.0,27037.0,5186.0,1881.0,0.0,0.0,0.0,0.0,,3.0,"46.952907, -123.76211",,,POINT (-123.76211 46.952907)
KIROS Energy Marketing ULC - Calgary,2022,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),KIROS Energy Marketing ULC,Calgary,MD of Foothills No. 31,,128798.0,0.0,128282.0,153.0,364.0,0.0,0.0,0.0,0.0,,,,,,
Alon Asphalt Company - Seattle,2019,Petroleum Systems,Other Petroleum Systems,424710.0,Petroleum Bulk Stations and Terminals,Delek US Holdings Inc.,Seattle,King,Puget Sound Clean Air Agency,13673.0,0.0,13645.0,21.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.781642, -122.395299",,,POINT (-122.395299 47.781642)
Cascade Natural Gas Corporation - supplier,2015,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,"MDU Resources Group, Inc.",Kennewick,Benton,,1490533.0,0.0,1488995.0,702.0,836.0,0.0,0.0,0.0,0.0,,,,,,
Lamb Weston - Pasco,2019,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Pasco,Franklin,Ecology: Eastern Regional Office,46270.0,0.0,46223.0,22.0,26.0,0.0,0.0,0.0,0.0,,2.0,"46.288137, -119.115336",,,POINT (-119.115336 46.288137)
Ponderay Industries - Usk,2021,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Ponderay Industries,Usk,Pend Oreille,Ecology: Eastern Regional Office,523.0,0.0,521.0,1.0,1.0,0.0,0.0,0.0,0.0,Facility closed June 2020.,1.0,"48.289771, -117.271359",,,POINT (-117.271359 48.289771)
Air Liquide Electronics Moses Lake Hydrogen Plant,2013,Chemicals,Other Chemicals,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,17253.0,0.0,17253.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.135844, -119.19962",,,POINT (-119.19962 47.135844)
Ash Grove Cement Company - Seattle,2023,Minerals,Cement Production,327310.0,Cement Manufacturing,Ash Grove Cement Co.,Seattle,King,Puget Sound Clean Air Agency,367651.0,0.0,366730.0,325.0,596.0,0.0,0.0,0.0,0.0,,3.0,"47.56799, -122.34255",367651.0,Covered Entity,POINT (-122.34255 47.56799)
Puget Sound Energy - Frederickson Generating Station - Tacoma,2014,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Tacoma,Pierce,Puget Sound Clean Air Agency,24413.0,0.0,24387.0,12.0,14.0,0.0,0.0,0.0,0.0,,1.0,"47.079716, -122.364711",,,POINT (-122.364711 47.079716)
Horn Rapids Sanitary Landfill - Richland,2022,Waste,Landfills,562212.0,Solid Waste Landfill,City of Richland,Richland,Benton,Benton Clean Air Agency,44238.0,4842.0,0.0,39379.0,18.0,0.0,0.0,0.0,0.0,,2.0,"46.346663, -119.348118",,,POINT (-119.348118 46.346663)
Great Western Malt - Vancouver,2014,Food Production,Other Food Products,311213.0,Malt Manufacturing,Great Western Malt,Vancouver,Clark,Southwest Clean Air Agency,18814.0,0.0,18795.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"45.631069, -122.690043",,,POINT (-122.690043 45.631069)
Puget Sound Energy - Fredonia Generating Station - Mount Vernon,2021,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,250660.0,0.0,250403.0,117.0,139.0,0.0,0.0,0.0,0.0,,3.0,"48.4553, -122.435",,,POINT (-122.435 48.4553)
Northwest Hardwoods Inc. - Mount Vernon,2018,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,9335.0,6091.0,3159.0,13.0,72.0,0.0,0.0,0.0,0.0,Last year reporting.  Facility shut down in 2019.,1.0,"48.451642, -122.443028",,,POINT (-122.443028 48.451642)
Lamb Weston - Connell,2019,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Connell,Franklin,Ecology: Eastern Regional Office,36114.0,0.0,36077.0,17.0,20.0,0.0,0.0,0.0,0.0,,2.0,"46.651389, -118.871944",,,POINT (-118.871944 46.651389)
Pasco Processing LLC - Pasco,2017,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,Oregon Potato Co.,Pasco,Franklin,Ecology: Eastern Regional Office,13759.0,0.0,13745.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"46.28274, -119.097528",,,POINT (-119.097528 46.28274)
Marathon Anacortes Refinery - Anacortes,2012,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Marathon Petroleum Corp,Anacortes,Skagit,Northwest Clean Air Agency,1311523.0,0.0,1299070.0,7929.0,4525.0,0.0,0.0,0.0,0.0,,4.0,"48.493816, -122.564845",,,POINT (-122.564845 48.493816)
Ardagh Glass Inc. - Seattle,2020,Minerals,Glass Production,327213.0,Glass Container Manufacturing,Ardagh Holdings USA Inc.,Seattle,King,Puget Sound Clean Air Agency,58653.0,0.0,58607.0,21.0,25.0,0.0,0.0,0.0,0.0,,2.0,"47.55242, -122.33739",,,POINT (-122.33739 47.55242)
bp Cherry Point Refinery - Blaine,2015,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,BP America Inc.,Blaine,Whatcom,Northwest Clean Air Agency,1995759.0,0.0,1985046.0,6521.0,4192.0,0.0,0.0,0.0,0.0,Assigned Emissions Level,4.0,"48.8864, -122.7353",,,POINT (-122.7353 48.8864)
Tree Top - Selah Campus,2015,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Selah,Yakima,Yakima Regional Clean Air Agency,20029.0,0.0,20009.0,10.0,11.0,0.0,0.0,0.0,0.0,,1.0,"46.64992, -120.52755",,,POINT (-120.52755 46.64992)
"Vaagen Bros. Lumber, Inc. - Colville",2022,Wood Products,Lumber Mills,321999.0,All Other Miscellaneous Wood Product Manufacturing,Vaagen Bros. Lumber Inc.,Colville,Stevens,Ecology: Eastern Regional Office,36853.0,36367.0,0.0,70.0,416.0,0.0,0.0,0.0,0.0,,2.0,"48.548525, -117.915469",,,POINT (-117.915469 48.548525)
"EcoLube Recovery, LLC - Portland",2022,Supplier,Other Fuel Supplier,324191.0,Petroleum Lubricating Oil and Grease Manufacturing,EcoLube,Portland,Multnomah,,46906.0,0.0,46743.0,48.0,115.0,0.0,0.0,0.0,0.0,,,,,,
Kettle Falls Generating Station - Kettle Falls,2014,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Avista Corp.,Kettle Falls,Stevens,Ecology: Eastern Regional Office,375275.0,361824.0,2907.0,6404.0,4140.0,0.0,0.0,0.0,0.0,,3.0,"48.620335, -118.110841",,,POINT (-118.110841 48.620335)
Tree Top - Prosser,2020,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Tree Top Inc.,Prosser,Benton,Benton Clean Air Agency,17983.0,0.0,17964.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.21842, -119.73397",,,POINT (-119.73397 46.21842)
Port Angeles Hardwood LLC - Port Angeles,2018,Wood Products,Lumber Mills,321113.0,Sawmills,Port Angeles Hardwood LLC,Port Angeles,Clallam,Olympic Region Clean Air Agency,23179.0,22874.0,0.0,44.0,262.0,0.0,0.0,0.0,0.0,,1.0,"48.100872, -123.485745",,,POINT (-123.485745 48.100872)
Northwest Pipeline C/S - Mount Vernon,2017,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Mount Vernon,Skagit,Northwest Clean Air Agency,62345.0,0.0,60027.0,2284.0,34.0,0.0,0.0,0.0,0.0,,2.0,"48.421967, -122.21547",,,POINT (-122.21547 48.421967)
Tree Top - Wenatchee,2020,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,9129.0,0.0,9119.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,,POINT (-120.31426 47.48938)
"Gas Transmission Northwest Compressor Station 6, LLC - Rosalia",2020,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Rosalia,Whitman,Spokane Regional Clean Air Agency,100382.0,0.0,99736.0,590.0,56.0,0.0,0.0,0.0,0.0,,3.0,"47.277256, -117.406737",,,POINT (-117.406737 47.277256)
CertainTeed Gypsum - Seattle,2018,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Saint-Gobain Corporation,Seattle,King,Puget Sound Clean Air Agency,51104.0,0.0,51051.0,24.0,29.0,0.0,0.0,0.0,0.0,,2.0,"47.548056, -122.336944",,,POINT (-122.336944 47.548056)
Cardinal FG Company - Winlock,2018,Minerals,Glass Production,327211.0,Flat Glass Manufacturing,Cardinal Glass Industries Inc.,Winlock,Lewis,Southwest Clean Air Agency,106984.0,0.0,106907.0,35.0,42.0,0.0,0.0,0.0,0.0,,3.0,"46.544937, -122.926313",,,POINT (-122.926313 46.544937)
Public Utility District No. 1 of Benton County,2023,Power,COU,2211.0,"Electric Power Generation, Transmission and Distribution",Public Utility District No. 1 of Benton County,Kennewick,Benton,,39537.0,,,,,,,,,,,,39145.0,Covered Entity,
Nutrien US LLC. - Kennewick,2015,Chemicals,Fertilizer Production,325311.0,Nitrogenous Fertilizer Manufacturing,Agrium US Inc.,Kennewick,Benton,Benton Clean Air Agency,155667.0,0.0,10731.0,1.0,144935.0,0.0,0.0,0.0,0.0,,3.0,"46.165957, -119.017218",,,POINT (-119.017218 46.165957)
Roosevelt Regional Landfill - Roosevelt,2013,Waste,Landfills,562212.0,Solid Waste Landfill,"Republic Services, Inc.",Roosevelt,Klickitat,Ecology: Central Regional Office,282981.0,0.0,207.0,282773.0,1.0,0.0,0.0,0.0,0.0,,3.0,"45.807146, -120.179785",,,POINT (-120.179785 45.807146)
Bonneville Power Administration - WA Only - statewide,2018,Power Plants,Electrical Transmission and Distribution,221121.0,Electric Bulk Power Transmission and Control,US Government,Vancouver,Clark,Southwest Clean Air Agency,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,19350.0,0.0,,1.0,"45.661178, -122.658608",,,POINT (-122.658608 45.661178)
Darigold - Lynden,2019,Food Production,Dairy Products,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",Darigold Inc.,Lynden,Whatcom,Northwest Clean Air Agency,19402.0,0.0,19382.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"48.947567, -122.451915",,,POINT (-122.451915 48.947567)
Seattle City Light - Seattle,2022,Power,COU,221122.0,Electric Power Distribution,"The City of Seattle, City Light Department",Seattle,King,,261981.0,,,,,,,,,,,,,,
Hampton Lumber Mills Washington Inc. - Randle,2018,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Randle,Lewis,Southwest Clean Air Agency,61571.0,60760.0,0.0,117.0,695.0,0.0,0.0,0.0,0.0,,2.0,"46.533743, -121.917906",,,POINT (-121.917906 46.533743)
"Solvay Chemicals, Inc. - Longview",2018,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,Solvay Chemicals Inc.,Longview,Cowlitz,Southwest Clean Air Agency,55496.0,0.0,55496.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.137218, -122.982847",,,POINT (-122.982847 46.137218)
"Bio Energy Washington, LLC - Maple Valley",2014,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Bio Energy Washington,Maple Valley,King,Puget Sound Clean Air Agency,28217.0,26868.0,1207.0,43.0,100.0,0.0,0.0,0.0,0.0,,2.0,"47.455871, -122.041817",,,POINT (-122.041817 47.455871)
U.S. Department of Energy Hanford Site - Richland,2023,Government,Other Government,924110.0,Administration of Air and Water Resource and Solid Waste Management Programs,US Government,Richland,Benton,Ecology: NWP,30899.0,0.0,22384.0,8464.0,51.0,0.0,0.0,0.0,0.0,,2.0,"46.55069, -119.489007",,Reporter,POINT (-119.489007 46.55069)
Goodrich Corporation - Spokane,2018,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Raytheon Technologies Corp,Spokane,Spokane,Spokane Regional Clean Air Agency,43776.0,0.0,43724.0,22.0,29.0,0.0,0.0,0.0,0.0,,2.0,"47.583604, -117.568511",,,POINT (-117.568511 47.583604)
PUD No 1 of Chelan County - Wenatchee,2022,Power,COU,221118.0,Other Electric Power Generation,PUD No 1 of Chelan County,Wenatchee,Chelan,,15820.0,,,,,,,,,,,,,,
"Nucor Steel Seattle, Inc, - Seattle",2023,Metals,Iron and Steel Production,331110.0,Iron and Steel Mills and Ferroalloy Manufacturing,Nucor Corporation,Seattle,King,Puget Sound Clean Air Agency,82396.0,0.0,82355.0,19.0,22.0,0.0,0.0,0.0,0.0,,2.0,"47.569331, -122.367332",82396.0,Covered Entity,POINT (-122.367332 47.569331)
Sonoco Products - Sumner,2023,Pulp and Paper,Other Pulp and Paper,322130.0,Paperboard Mills,Sonoco Products Company,Sumner,Pierce,Puget Sound Clean Air Agency,10985.0,0.0,10974.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.210641, -122.239474",,Reporter,POINT (-122.239474 47.210641)
"Boise Cascade Wood Products, LLC.  Kettle Falls Plywood - Kettle Falls",2020,Wood Products,Other Wood Products,321219.0,Reconstituted Wood Product Manufacturing,Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,74138.0,55866.0,17508.0,116.0,649.0,0.0,0.0,0.0,0.0,,2.0,"48.613175, -118.116106",,,POINT (-118.116106 48.613175)
Lamb Weston - Quincy,2012,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Quincy,Grant,Ecology: Eastern Regional Office,39693.0,0.0,39652.0,19.0,22.0,0.0,0.0,0.0,0.0,,2.0,"47.234413, -119.869914",,,POINT (-119.869914 47.234413)
Peninsula Light Company - Gig Harbor,2022,Power,COU,926130.0,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",Jafar Taghavi (CEO),Gig Harbor,Pierce,,10328.0,,,,,,,,,,,,,,
Fairchild AFB - Spokane Co.,2018,Government,National Security,928110.0,National Security,US Government,Fairchild Air Force Base,Spokane,Spokane Regional Clean Air Agency,12260.0,0.0,12247.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.641332, -117.644832",,,POINT (-117.644832 47.641332)
ExxonMobil Oil Corporation,2023,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,ExxonMobil Oil Corporation,Houston,Harris,,489317.0,24539.0,457759.0,583.0,6436.0,0.0,0.0,0.0,0.0,,,,464778.0,Covered Entity,
Northwest Pipeline C/S - Washougal,2015,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Washougal,Clark,Southwest Clean Air Agency,15534.0,0.0,12862.0,2666.0,7.0,0.0,0.0,0.0,0.0,,1.0,"45.63236, -122.36516",,,POINT (-122.36516 45.63236)
"Interfor US, Inc. - Tacoma",2012,Wood Products,Lumber Mills,321113.0,Sawmills,Simpson Lumber Company LLC,Tacoma,Pierce,Puget Sound Clean Air Agency,12269.0,0.0,12256.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.260211, -122.426476",,,POINT (-122.426476 47.260211)
Sierra Pacific Industries - Centralia,2021,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Centralia,Lewis,Southwest Clean Air Agency,46063.0,45596.0,0.0,67.0,400.0,0.0,0.0,0.0,0.0,,2.0,"46.756413, -122.995433",,,POINT (-122.995433 46.756413)
Naval Air Station Whidbey Island - Oak Harbor,2018,Government,National Security,928110.0,National Security,US Government,Oak Harbor,Island,Northwest Clean Air Agency,14566.0,0.0,14550.0,7.0,9.0,0.0,0.0,0.0,0.0,,1.0,"48.345281, -122.669741",,,POINT (-122.669741 48.345281)
Georgia-Pacific Consumer Operations LLC - Camas,2016,Pulp and Paper,Kraft Mills,322120.0,Paper Mills,Koch Industries Inc.,Camas,Clark,Ecology: Industrial Section,583163.0,420749.0,153710.0,7312.0,1393.0,0.0,0.0,0.0,0.0,,3.0,"45.584271, -122.40843",,,POINT (-122.40843 45.584271)
